epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,434.535,1.4473,2.6836,1.25874,0.00333,1,0.14984,0.06307,1.0631,3.50832,1.16314,0.00326087,0.00326087,0.0706522
2,844.126,1.28666,1.3201,1.25799,0.99098,0.81944,0.98204,0.60825,1.14545,2.18218,1.23193,0.00652892,0.00652892,0.0405869
3,1295.47,1.22933,1.26456,1.20701,0.81529,0.72015,0.8445,0.4286,1.48718,2.06405,1.39743,0.00973097,0.00973097,0.0104556
4,1707.5,1.29369,1.10207,1.21316,0.92394,0.86194,0.94894,0.50584,1.59684,1.59964,1.40277,0.009703,0.009703,0.009703
5,2116.45,1.22223,1.05037,1.14226,0.87312,0.79596,0.89643,0.50863,1.40746,1.50949,1.31919,0.009604,0.009604,0.009604
6,2527.43,1.2019,0.98389,1.13764,0.9609,0.95522,0.98121,0.52006,1.5834,1.16167,1.39927,0.009505,0.009505,0.009505
7,2934.95,1.15418,0.86859,1.14128,0.97536,0.97761,0.9832,0.61364,1.29671,0.87406,1.19113,0.009406,0.009406,0.009406
8,3334.94,1.14922,0.8173,1.11884,0.99241,0.97633,0.99302,0.60478,1.27029,0.81243,1.20711,0.009307,0.009307,0.009307
9,3735.46,1.19567,0.76936,1.15119,0.97661,0.99254,0.99044,0.6196,1.25808,0.76345,1.21354,0.009208,0.009208,0.009208
10,4134.34,1.17785,0.78608,1.14553,0.97312,0.98134,0.97811,0.59816,1.28625,0.78729,1.23424,0.009109,0.009109,0.009109
11,4532.79,1.13245,0.70214,1.10335,0.984,0.98881,0.99159,0.65074,1.17712,0.71579,1.16636,0.00901,0.00901,0.00901
12,4932.19,1.1274,0.71313,1.10859,0.98142,0.99254,0.98682,0.65021,1.20593,0.72601,1.16423,0.008911,0.008911,0.008911
13,12441.9,1.15632,0.68376,1.09662,0.9767,0.98881,0.99243,0.65059,1.18806,0.63692,1.15989,0.008812,0.008812,0.008812
14,12868.9,1.1158,0.67336,1.10133,0.99251,0.98851,0.99343,0.60983,1.34877,0.6641,1.21099,0.008713,0.008713,0.008713
15,13318,1.07782,0.62527,1.08543,0.97808,0.98881,0.98932,0.6542,1.21606,0.63528,1.16428,0.008614,0.008614,0.008614
16,13768.3,1.12003,0.62302,1.11007,0.99132,0.99627,0.99455,0.64186,1.25936,0.63331,1.23134,0.008515,0.008515,0.008515
17,14227,1.10066,0.61449,1.12504,0.98667,0.98881,0.99092,0.67494,1.14843,0.5642,1.18368,0.008416,0.008416,0.008416
18,14676.8,1.06277,0.59948,1.09276,0.98514,0.98977,0.99246,0.65094,1.22483,0.59757,1.22071,0.008317,0.008317,0.008317
19,15083.9,1.09502,0.60454,1.12665,0.96022,0.99254,0.98101,0.64398,1.21013,0.64272,1.20543,0.008218,0.008218,0.008218
20,15494.4,1.06289,0.60539,1.08978,0.97776,0.98444,0.98813,0.58183,1.34816,0.64846,1.23086,0.008119,0.008119,0.008119
21,15904.2,1.08773,0.59332,1.10414,0.98162,0.9962,0.98756,0.62272,1.2769,0.58108,1.22444,0.00802,0.00802,0.00802
22,16308.5,1.09699,0.58435,1.12339,0.98403,0.98134,0.98892,0.65271,1.14603,0.59302,1.20654,0.007921,0.007921,0.007921
23,16712.5,1.0216,0.56467,1.05839,0.98417,0.99627,0.99339,0.64283,1.25593,0.55411,1.21407,0.007822,0.007822,0.007822
24,17116.9,1.06209,0.56389,1.0929,0.99098,0.99254,0.9924,0.71607,1.05807,0.48811,1.12513,0.007723,0.007723,0.007723
25,17516,1.07346,0.55328,1.09228,0.9848,0.99627,0.99264,0.677,1.1478,0.5397,1.19149,0.007624,0.007624,0.007624
