epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,349.7,1.44495,2.55839,1.12817,0.00331,0.99342,0.14576,0.06082,1.10705,3.57571,0.99166,0.000649123,0.000649123,0.000649123
2,708.061,1.22628,1.47124,1.05108,0.93713,0.58843,0.80239,0.46305,1.28056,2.75333,1.1036,0.00128974,0.00128974,0.00128974
3,1067.2,1.20857,1.31609,1.05653,0.95465,0.96936,0.96625,0.59043,1.28516,1.57291,1.13814,0.00190395,0.00190395,0.00190395
4,1423.1,1.17539,1.08219,1.04996,0.94237,0.97368,0.96882,0.60933,1.22495,1.1212,1.11185,0.0018812,0.0018812,0.0018812
5,1774.49,1.16236,0.99997,1.04497,0.95952,0.95395,0.98236,0.60799,1.2609,1.16891,1.1463,0.0018416,0.0018416,0.0018416
6,2116.03,1.13757,0.88254,1.04193,0.93036,0.97368,0.97229,0.64507,1.14816,0.9038,1.07673,0.001802,0.001802,0.001802
7,2486.07,1.09733,0.80118,1.02861,0.94313,0.96711,0.98472,0.64265,1.17769,0.88409,1.11207,0.0017624,0.0017624,0.0017624
8,2904.63,1.09133,0.7641,1.0311,0.97384,0.97956,0.98693,0.6705,1.11614,0.79349,1.0654,0.0017228,0.0017228,0.0017228
9,3327.39,1.06721,0.72914,1.02406,0.94868,0.97291,0.97462,0.6743,1.08334,0.76294,1.08005,0.0016832,0.0016832,0.0016832
10,3712.09,1.10597,0.70512,1.03729,0.94889,0.98026,0.96326,0.64011,1.14399,0.75307,1.10063,0.0016436,0.0016436,0.0016436
11,4318.72,1.09304,0.65953,1.04309,0.9743,0.97368,0.97978,0.68986,1.07276,0.68247,1.06512,0.001604,0.001604,0.001604
12,4869.27,1.07199,0.67564,1.02228,0.96865,0.98026,0.98159,0.69982,1.03851,0.66333,1.03719,0.0015644,0.0015644,0.0015644
13,5395.3,1.05717,0.62807,1.01866,0.96111,0.98026,0.97722,0.69042,1.02255,0.66318,1.05393,0.0015248,0.0015248,0.0015248
14,5947.29,1.02423,0.61574,1.00606,0.98014,0.97404,0.98297,0.67488,1.09567,0.6635,1.07885,0.0014852,0.0014852,0.0014852
15,6437.73,1.05842,0.62415,1.02992,0.95443,0.96053,0.96151,0.67983,1.0721,0.63494,1.0921,0.0014456,0.0014456,0.0014456
16,6954.34,0.99467,0.57811,0.98995,0.94264,0.97368,0.96853,0.69994,1.07975,0.61538,1.12924,0.001406,0.001406,0.001406
17,7431.47,0.99779,0.58767,1.0016,0.97365,0.97221,0.97733,0.69704,1.07003,0.5994,1.09148,0.0013664,0.0013664,0.0013664
18,7975.49,1.02398,0.5568,1.01745,0.9784,0.98684,0.98747,0.68335,1.1256,0.61664,1.14163,0.0013268,0.0013268,0.0013268
19,8507.66,1.009,0.57193,1.01032,0.97256,0.98684,0.98877,0.70005,1.06695,0.57877,1.07861,0.0012872,0.0012872,0.0012872
20,8981.73,1.03332,0.56655,1.00935,0.96511,0.98026,0.97438,0.69845,1.09531,0.58188,1.12389,0.0012476,0.0012476,0.0012476
21,9456.1,1.00086,0.55176,1.00186,0.97632,0.98026,0.98478,0.70891,0.99357,0.55653,1.04665,0.001208,0.001208,0.001208
22,9930.82,1.01548,0.5441,1.00359,0.96557,0.98026,0.97082,0.71736,1.01665,0.56187,1.06034,0.0011684,0.0011684,0.0011684
23,10405.2,0.96759,0.5257,0.99778,0.9738,0.97806,0.98361,0.66087,1.14634,0.61254,1.09779,0.0011288,0.0011288,0.0011288
24,10878.4,1.00347,0.5351,0.98696,0.97118,0.98684,0.98168,0.70742,1.02534,0.55407,1.05606,0.0010892,0.0010892,0.0010892
25,11362.3,0.92469,0.5201,0.96317,0.97357,0.96922,0.97695,0.71891,1.01578,0.54439,1.06324,0.0010496,0.0010496,0.0010496
26,11849,0.97416,0.53015,0.98604,0.98024,0.9789,0.98468,0.72572,1.02567,0.51516,1.06004,0.00101,0.00101,0.00101
27,12327,1.00203,0.53541,1.01007,0.95472,0.98026,0.982,0.72836,1.00591,0.53393,1.07656,0.0009704,0.0009704,0.0009704
28,12816,0.93532,0.50617,0.98325,0.96604,0.98026,0.98114,0.70888,1.03542,0.51659,1.07109,0.0009308,0.0009308,0.0009308
29,13287.3,0.91674,0.48908,0.96939,0.94901,0.98026,0.98353,0.69307,1.06357,0.52301,1.08487,0.0008912,0.0008912,0.0008912
30,13791.7,0.98254,0.50445,0.9816,0.95884,0.98026,0.97954,0.73575,0.97727,0.51337,1.04437,0.0008516,0.0008516,0.0008516
31,14309.8,0.93327,0.49474,0.97147,0.96359,0.98026,0.9816,0.73045,1.03242,0.50838,1.06982,0.000812,0.000812,0.000812
